Key,Faculty,Department,Program,Level,Degree,Course code,Course number,Title,Description,Metadata,Type,Website,Class Units
FAS_12,FAS,Applied Human Sciences,Human Relations,Undergraduate,Bachelor,AHSC,456,Advanced Family Life Education,"Fieldwork, 1 hour per week of observation in a family life education setting",Courses,Course-integrated,,3.0
FAS_13,FAS,Applied Human Sciences,Human Relations,Undergraduate,Bachelor,AHSC,470,Basic Human Relations Laboratory,Laboratory,Courses,Course-integrated,,3.0
FAS_139,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,225,Introductory Creative Writing: Poetry,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_14,FAS,Applied Human Sciences,Leisure Sciences,Undergraduate,Bachelor,AHSC,490,Independent Study I,"Field studies, and/or research",Courses,Course-integrated,,3.0
FAS_140,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,226,Introductory Creative Writing: Prose Fiction,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_141,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,227,Introductory Creative Writing: Playwriting,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_142,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,342,Creative Writing: Prose Fiction,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_143,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,347,Creative Non-Fiction Writing,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_144,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,348,Creative Writing: Poetry,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_145,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,429,Advanced Studies in Creative Writing,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_146,FAS,English,English Literature,Graduate,PhD,ENGL,802,Professional Development Workshops,Workshops,Courses,Course-integrated,,3.0
FAS_147,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,415,Literary Production: Curating and Archiving the Literary Event,Students aid in the development and maintenance of a related blog and an archive of current and previous reading series,Courses,Course-integrated,,3.0
FAS_148,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,416,The Solo Play,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_15,FAS,Applied Human Sciences,Leisure Sciences,Undergraduate,Bachelor,AHSC,491,Independent Study II,"Field studies, and/or research",Courses,Course-integrated,,3.0
FAS_150,FAS,English,Creative Writing,Undergraduate,Bachelor,ENGL,428,Advanced Studies in Creative Writing,"Writing workshop (peer critique, revision, ongoing development)",Courses,Course-integrated,,3.0
FAS_151,FAS,Études françaises,Littératures de langue française,Undergraduate,Bachelor,FLIT,454,Histoire du livre et de l’édition,"métiers (du livre), rapports (entre éditeur et auteur)",Courses,Course-integrated,,3.0
FAS_152,FAS,Études françaises,Littératures de langue française,Undergraduate,Bachelor,FLIT,486,Création littéraire I,ateliers et travaux (d’écriture),Courses,Course-integrated,,6.0
FAS_153,FAS,Études françaises,Littératures de langue française,Undergraduate,Bachelor,FLIT,488,Création littéraire II,ateliers d’écriture ainsi que par l’élaboration d’un projet individuel,Capstone projects,Course-integrated,,3.0
FAS_154,FAS,Études françaises,Littératures de langue française,Undergraduate,Bachelor,FLIT,496,Recherche dirigée,travaux individuels,Courses,Course-integrated,,3.0
FAS_155,FAS,Études françaises,Littératures de langue française,Undergraduate,Bachelor,FLIT,498,Étude d’un sujet particulier,sujets particuliers,Courses,Course-integrated,,3.0
FAS_156,FAS,Études françaises,Littératures de langue française,Graduate,Master,FLIT,690,Présentation du mémoire,mémoire,Courses,Course-integrated,,3.0
FAS_157,FAS,Études françaises,Littératures de langue française,Graduate,Master,FLIT,691,Présentation du mémoire incluant une réalisation médiatique,"mémoire, réalisation médiatique",Courses,Course-integrated,,3.0
FAS_158,FAS,Études françaises,Littératures de langue française,Graduate,Master,FLIT,692,Mémoire,mémoire,Courses,Course-integrated,,3.0
FAS_159,FAS,Études françaises,Littératures de langue française,Graduate,Master,FLIT,693,Mémoire incluant une réalisation médiatique,"mémoire, réalisation médiatique",Courses,Course-integrated,,3.0
FAS_16,FAS,Applied Human Sciences,Youth Work,Graduate,Certificate,AHSC,510,Advanced Research Methods in Youth Work,Applied research project,Courses,Course-integrated,,3.0
FAS_160,FAS,Études françaises,Langue française,Undergraduate,Bachelor,FRAA,423,Rédaction avancée,compétences (rédactionnelles),Courses,Course-integrated,,3.0
FAS_164,FAS,Études françaises,Langue française,Undergraduate,Bachelor,FRAA,491,Tutorat en langue ou linguistique,sujet particulier,Courses,Course-integrated,,3.0
FAS_165,FAS,Études françaises,Langue française,Undergraduate,Bachelor,FRAA,492,Tutorat en langue ou linguistique,sujet particulier,Courses,Course-integrated,,6.0
FAS_166,FAS,Études françaises,Langue française,Undergraduate,Bachelor,FRAA,498,Étude avancée d’un sujet particulier,sujets particuliers,Courses,Course-integrated,,3.0
FAS_167,FAS,Études françaises,Traduction,Graduate,Certificate,FRAA,523,Rédaction avancée,compétences (rédactionnelles),Courses,Course-integrated,,3.0
FAS_169,FAS,Études françaises,Traduction,Graduate,Certificate,FRAA,598,Étude avancée d’un sujet particulier,étude avancée,Courses,Course-integrated,,3.0
FAS_17,FAS,Applied Human Sciences,Youth Work,Graduate,Certificate,AHSC,525,Individual and Group Intervention with Youth,"Fieldwork component, 1 hour per week of observation in a youth work setting",Courses,Course-integrated,,3.0
FAS_172,FAS,Études françaises,Langue française,Undergraduate,Bachelor,FRAN,318,Le français des affaires,techniques de la correspondance commerciale; communications d’affaires,Courses,Course-integrated,,6.0
FAS_174,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,411,Terminologie et mondialisation,"aspect pratique, utilisation d’outils",Courses,Course-integrated,,3.0
FAS_175,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,416,Informatique et traduction,"exercices, initiation aux outils informatisés",Courses,Course-integrated,,3.0
FAS_176,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,418,"Web, technologies, traduction : théories et critiques",travail approfondi de recherche,Courses,Course-integrated,,3.0
FAS_177,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,438,Initiation au sous-titrage,volet pratique,Courses,Course-integrated,,3.0
FAS_178,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,452,Traduction automatique (TA) et traduction assistée par ordinateur (TAO),"exercises, appliquent des outils",Courses,Course-integrated,,3.0
FAS_179,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,455,Gestion de projets,mises en situation,Courses,Course-integrated,,3.0
FAS_18,FAS,Applied Human Sciences,Youth Work,Graduate,Certificate,AHSC,527,Advanced Youth Work Intervention: Case Management and Supervision,Implementing & monitoring effective and collaborative case plans with young people & their families,Courses,Course-integrated,,3.0
FAS_180,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,492,Tutorat en traduction,sujet particulier,Courses,Course-integrated,,3.0
FAS_181,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,498,Étude avancée d’un sujet particulier,sujet particulier,Courses,Course-integrated,,1.0
FAS_182,FAS,Études françaises,Traduction,Undergraduate,Bachelor,FTRA,499,Étude avancée d’un sujet particulier,sujets particuliers,Courses,Course-integrated,,1.0
FAS_183,FAS,Études françaises,Traduction,Graduate,Certificate,FTRA,527,Travaux dirigés (A),travaux dirigés,Course-integrated projects,Course-integrated,,3.0
FAS_184,FAS,Études françaises,Traduction,Graduate,Certificate,FTRA,528,Travaux dirigés (F),travaux dirigés,Course-integrated projects,Course-integrated,,2.0
FAS_185,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,534,Terminologie et mondialisation,"aspect pratique, utilisation d’outils",Courses,Course-integrated,,2.0
FAS_186,FAS,Études françaises,Technologies de la traduction,Graduate,Certificate,FTRA,555,Gestion de projets,mises en situation,Courses,Course-integrated,,3.0
FAS_187,FAS,Études françaises,Technologies de la traduction,Graduate,Certificate,FTRA,556,Programmation en localisation,"manipulation, programmation",Courses,Course-integrated,,3.0
FAS_188,FAS,Études françaises,Technologies de la traduction,Graduate,Certificate,FTRA,558,Pratique de la localisation,"pratique, logiciels",Courses,Course-integrated,,3.0
FAS_189,FAS,Études françaises,Traduction,Graduate,Certificate,FTRA,598,Étude avancée d’un sujet particulier,étude avancée,Courses,Course-integrated,,2.0
FAS_19,FAS,Applied Human Sciences,Youth Work,Graduate,Certificate,AHSC,599,Independent Study,"Field studies, and/or research",Courses,Course-integrated,,6.0
FAS_190,FAS,Études françaises,Technologies de la traduction,Graduate,Certificate,FTRA,598,Étude avancée d’un sujet particulier / Special Topics,"étude avancée, sujet particulier",Courses,Course-integrated,,3.0
FAS_191,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,612,Traduction avancée en sciences humaines et sociales Co-listé : FTRA 542 ou FTRA 543,séminaire pratique,Courses,Course-integrated,,3.0
FAS_192,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,613,Advanced translation in social sciences and the humanities Co-listé : FTRA 542 ou FTRA 543,séminaire pratique,Courses,Course-integrated,,3.0
FAS_193,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,614,"Traduction littéraire avancée
Co-listé : FTRA 544 ou 545",séminaire pratique,Courses,Course-integrated,,3.0
FAS_194,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,615,Advanced literary translation Co-listé : FTRA 544 ou 545,séminaire pratique,Courses,Course-integrated,,3.0
FAS_195,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,631,Initiation à la traduction générale Co-listé : FTRA 531,outils de travail,Courses,Course-integrated,,3.0
FAS_196,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,632,Initiation à la traduction générale Co-listé : FTRA 532,outils de travail,Courses,Course-integrated,,3.0
FAS_197,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,633,Aspects théoriques et pratiques de la terminologie Co-listé : FTRA 533,"aspects pratiques, supports informatisés",Courses,Course-integrated,,3.0
FAS_198,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,634,Traduction littéraire de l’anglais au français Co-listé : FTRA 504,travaux pratiques,Courses,Course-integrated,,3.0
FAS_199,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,635,Traduction littéraire du français à l’anglais Co-listé : FTRA 501,travaux pratiques,Courses,Course-integrated,,3.0
FAS_2,FAS,Applied Human Sciences,Human Relations,Undergraduate,Bachelor,AHSC,232,Working in Task Groups,Opportunities to integrate the theory they learn with their experiences in a task group,Courses,Course-integrated,,3.0
FAS_20,FAS,Applied Human Sciences,Human Systems Intervention,Graduate,Certificate,AHSC,610,Group Process Intervention,"Residential Laboratory; Course-integrated
projects",,Course-integrated,,3.0
FAS_200,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,636,Informatique et traduction Co-listé : FTRA 536,"exercises, initiation aux outils informatisés",Courses,Course-integrated,,3.0
FAS_201,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,638,"Initiation au sous-titrage
Co-listé : FTRA 538",volet pratique,Courses,Course-integrated,,3.0
FAS_202,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,652,Traduction assistée par ordinateur (TAO) et post édition Co-listé : FTRA 552,"appliquer, exercices de programmation, outils, logiciels",Courses,Course-integrated,,3.0
FAS_203,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,655,Gestion de projets Co-listé : FTRA 555,mises en situation,Courses,Course-integrated,,3.0
FAS_204,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,658,Pratique de la localisation Co-listé : FTRA 558,pratique,Courses,Course-integrated,,3.0
FAS_205,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,668,"Web, technologies, traduction : théories et critiques",travail approfondi de recherche,Courses,Course-integrated,,3.0
FAS_206,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,680,Tutorat en littérature,tutorat,Courses,Course-integrated,,3.0
FAS_207,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,681,Tutorial in literature,tutorial,Courses,Course-integrated,,3.0
FAS_208,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,682,Tutorat en traduction,tutorat,Courses,Course-integrated,,3.0
FAS_209,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,683,Tutorial in translation,tutorial,Courses,Course-integrated,,3.0
FAS_21,FAS,Applied Human Sciences,Human Systems Intervention,Graduate,Certificate,AHSC,620,Learning and Individual Change Processes,Course-integrated projects; Capstone project,,Course-integrated,,3.0
FAS_210,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,684,Tutorat en linguistique,tutorat,Courses,Course-integrated,,3.0
FAS_211,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,685,Tutorial in linguistics,tutorial,Courses,Course-integrated,,3.0
FAS_212,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,686,Projet de mémoire,projet de mémoire,Courses,Course-integrated,,3.0
FAS_213,FAS,Études françaises,Traductologie,Graduate,Master,FTRA,698,Étude d’un sujet particulier / Special Topics,innovation pédagogique,Courses,Course-integrated,,3.0
FAS_217,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,CATA,262,Emergency Care in Sport and Exercise,Laboratory,Courses,Course-integrated,,3.0
FAS_218,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy / Exercise Science / Clinical Exercise Physiology,Undergraduate,Bachelor,CATA,263,Principles of Athletic Therapy,Laboratory,Courses,Course-integrated,,3.0
FAS_219,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,337,Assessment of the Upper and Lower Extremities,Laboratory,Courses,Course-integrated,,3.0
FAS_22,FAS,Applied Human Sciences,Human Systems Intervention,Graduate,Certificate,AHSC,631,Research Methods,Course-integrated projects; Simulations; Participatory action research,,Course-integrated,,3.0
FAS_220,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,339,Rehabilitation of the Upper and Lower Extremities,Laboratory,Courses,Course-integrated,,3.0
FAS_221,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,348,Therapeutic Modalities in Sports Medicine,Laboratory,Courses,Course-integrated,,3.0
FAS_222,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,437,"Assessment of the Hip, Spine and Pelvis",Laboratory,Courses,Course-integrated,,3.0
FAS_223,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,439,"Rehabilitation of the Hip, Spine and Pelvis",Laboratory,Courses,Course-integrated,,3.0
FAS_224,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,441,Concepts in Manual Therapy,Laboratory,Courses,Course-integrated,,3.0
FAS_225,FAS,"Health, Kinesiology and Applied Physiology",Athletic Therapy,Undergraduate,Bachelor,CATA,462,Advanced Emergency Care,Laboratory,Courses,Course-integrated,,3.0
FAS_226,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,EXCI,252,"Introduction to Physical Activity, Health and Fitness",Laboratory,Courses,Course-integrated,,3.0
FAS_227,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,EXCI,253,Human Anatomy I: Musculoskeletal Anatomy,Laboratory,Courses,Course-integrated,,3.0
FAS_228,FAS,"Health, Kinesiology and Applied Physiology",Any program,Undergraduate,Bachelor,EXCI,254,Human Anatomy II: Systemic Anatomy,Laboratory,Courses,Course-integrated,,3.0
FAS_229,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,EXCI,258,"Human Physiology I: Musculoskeletal, Neuromuscular and Bioenergetic Systems: From Rest to Exercise",Laboratory,Courses,Course-integrated,,3.0
FAS_23,FAS,Applied Human Sciences,Human Systems Intervention,Graduate,Certificate,AHSC,632,Planning Human Systems Intervention,Course-integrated projects; Simulations; Case studies,,Course-integrated,,3.0
FAS_230,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,EXCI,259,Human Physiology II: Cardiovascular and Respiratory Systems: From Rest to Exercise,Laboratory,Courses,Course-integrated,,3.0
FAS_231,FAS,"Health, Kinesiology and Applied Physiology",Exercise Science,Undergraduate,Bachelor,EXCI,323,Research Experience in Exercise Science,"Hands-on research experience, Laboratory",Courses,Course-integrated,,3.0
